"Country Name","Country Code","Indicator Name","Indicator Code","Type Name","Type Code",Attribute,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,
"China, P.R.: Hong Kong","532","Commodity Import Price Index, Individual Commodites Weighted by Ratio of Imports to GDP","m_gdp","Historical, Fixed Weights, Index","H_FW_IX","Value","94.3019180297852","93.748893737793","93.8687744140625","94.4167861938477","94.6749649047852","93.8701324462891","93.8886566162109","94.4439315795898","93.9864273071289","93.4085235595703","94.4534225463867","95.8422698974609","97.536506652832","95.651237487793","96.9746322631836","97.4016036987305","97.006233215332","99.5898361206055","98.7021026611328","97.5363235473633","97.0751724243164","97.1572570800781","97.02978515625","96.51416015625","94.177116394043","94.9182357788086","94.3573150634766","94.6437072753906","95.0373611450195","93.5669174194336","93.4130096435547","92.8733596801758","93.2264251708984","93.6108016967773","93.5142288208008","93.6088714599609","92.0775909423828","92.5463485717773","94.3409271240234","93.9213409423828","93.9786987304688","94.7006225585938","95.8809432983398","97.0398178100586","98.6593246459961","99.0962295532227","99.8470993041992","96.8539810180664","99.4592132568359","100.935592651367","100","100.582077026367","100.47826385498","97.529670715332","97.3610687255859","98.5702133178711","99.180046081543","97.6609954833984","96.1513137817383","99.2607116699219","100.570648193359",
"China, P.R.: Hong Kong","532","Commodity Net Export Price Index, Individual Commodities Weighted by Ratio of Net Exports to GDP","xm_gdp","Historical, Fixed Weights, Index","H_FW_IX","Value","106.115440368652","106.370178222656","106.387496948242","106.279350280762","106.225456237793","106.414833068848","106.385559082031","106.172073364258","106.421997070313","106.591842651367","106.103363037109","105.272842407227","102.644226074219","103.774948120117","103.033203125","102.71053314209","103.081809997559","100.928161621094","101.002143859863","101.571235656738","101.879829406738","102.130874633789","102.341094970703","102.623565673828","105.184455871582","104.691078186035","105.664855957031","105.232780456543","104.579742431641","105.651718139648","105.802780151367","106.301315307617","106.300689697266","106.072959899902","105.759201049805","105.799995422363","107.127639770508","106.311988830566","104.570625305176","104.946716308594","104.871925354004","104.290794372559","103.297798156738","102.216873168945","101.28670501709","100.965316772461","99.9488677978516","102.118118286133","100.613548278809","99.5071411132813","100","99.6777801513672","99.8391036987305","102.288848876953","102.461875915527","101.509017944336","100.749855041504","101.723640441895","103.134315490723","100.726173400879","99.3842086791992",
"Honduras","268","Commodity Export Price Index, Individual Commodites Weighted by Ratio of Exports to Total Commodity Exports","x","Historical, Fixed Weights, Index","H_FW_IX","Value","112.961563110352","114.254058837891","127.776557922363","116.711471557617","114.501312255859","113.078720092773","112.509475708008","113.684051513672","122.526527404785","104.374870300293","103.581161499023","111.097511291504","111.664436340332","104.543121337891","141.185470581055","171.730773925781","136.725891113281","139.176559448242","120.162750244141","101.077201843262","105.164543151855","112.219055175781","110.194862365723","104.844688415527","106.783538818359","84.795524597168","85.7199096679688","79.4142456054688","69.06103515625","64.4670562744141","57.0984497070313","61.2158584594727","83.7612380981445","84.0615463256836","72.4978256225586","85.1140594482422","81.1741104125977","66.9797134399414","61.3595771789551","59.3946838378906","58.990364074707","56.7323760986328","62.2596244812012","71.8579940795898","82.481575012207","86.6490631103516","94.0464172363281","86.5240097045898","98.0792083740234","114.984573364258","100","94.5226058959961","105.166732788086","95.0322265625","103.577667236328","108.727157592773","100.813430786133","94.744743347168","100.653861999512","115.201393127441","123.432861328125",
"Honduras","268","Commodity Import Price Index, Individual Commodites Weighted by Ratio of Imports to Total Commodity Imports","m","Historical, Fixed Weights, Index","H_FW_IX","Value","24.4445552825928","24.2964763641357","23.9458618164063","23.0877208709717","22.8557453155518","22.8868503570557","22.9049606323242","22.6375331878662","21.7556228637695","22.023193359375","22.1815128326416","24.8836040496826","48.8999214172363","41.8989219665527","44.6164169311523","46.1685180664063","42.9896049499512","66.1466827392578","70.8070755004883","65.2534484863281","60.556037902832","58.2739067077637","55.5288734436035","52.5346069335938","30.2785568237305","32.9417953491211","27.3329811096191","30.691234588623","35.1878776550293","29.6398944854736","29.5013580322266","26.9316349029541","25.9939155578613","27.1986522674561","31.1804637908936","30.1691932678223","22.7704219818115","28.025411605835","39.5517082214355","36.4418716430664","38.2610740661621","42.3486061096191","49.8742828369141","61.950813293457","72.4731521606445","79.2035140991211","99.8644714355469","68.079948425293","82.1831665039063","101.985290527344","100","101.099723815918","93.9486999511719","57.6997489929199","52.8710670471191","61.9775695800781","74.9688186645508","66.9678497314453","52.5399436950684","78.4700393676758","95.5937423706055",
"Honduras","268","Commodity Net Export Price Index, Individual Commodities Weighted by Ratio of Net Exports to Total Commodity Trade","xm","Historical, Fixed Weights, Index","H_FW_IX","Value","189.900955200195","191.837066650391","206.729370117188","198.559020996094","197.248992919922","195.812515258789","195.464218139648","197.564117431641","209.327224731445","188.914566040039","187.480606079102","185.708786010742","141.001525878906","145.525527954102","169.144302368164","186.401107788086","167.995178222656","142.787124633789","127.534233093262","119.209487915039","125.805252075195","132.946441650391","133.541885375977","133.05778503418","168.797058105469","142.595169067383","154.936065673828","141.94189453125","123.777465820313","127.41446685791","118.513496398926","127.957481384277","155.464111328125","152.654296875","132.464004516602","147.799652099609","160.898376464844","131.962615966797","109.359687805176","111.744346618652","108.756729125977","101.160911560059","100.436309814453","100.05290222168","101.993659973145","100.869117736816","96.2569274902344","107.466598510742","107.054840087891","107.602905273438","100","96.355094909668","105.80339050293","122.040519714355","133.076477050781","128.49055480957","113.934837341309","115.208625793457","131.769515991211","120.255805969238","115.589233398438",
"Honduras","268","Commodity Export Price Index, Individual Commodites Weighted by Ratio of Exports to GDP","x_gdp","Historical, Fixed Weights, Index","H_FW_IX","Value","101.268058776855","101.378128051758","102.576965332031","101.607032775879","101.423309326172","101.29029083252","101.252517700195","101.36302947998","102.142158508301","100.450355529785","100.385353088379","101.100273132324","101.11865234375","100.454635620117","103.670845031738","105.792770385742","103.308486938477","103.531188964844","101.954193115234","100.134620666504","100.562698364258","101.251556396484","101.035049438477","100.526916503906","100.740257263184","98.3316955566406","98.435920715332","97.6587982177734","96.2420654296875","95.5532531738281","94.3309020996094","95.0191345214844","98.1667556762695","98.1958312988281","96.6915435791016","98.3360366821289","97.8435745239258","95.9043960571289","95.0524826049805","94.7483062744141","94.659553527832","94.2630386352539","95.1854476928711","96.6206665039063","98.0112838745117","98.5013961791992","99.3529815673828","98.495964050293","99.7882995605469","101.463325500488","100","99.4231338500977","100.548347473145","99.496955871582","100.385124206543","100.899940490723","100.110313415527","99.4641952514648","100.082099914551","101.487274169922","102.224983215332",
"Honduras","268","Commodity Import Price Index, Individual Commodites Weighted by Ratio of Imports to GDP","m_gdp","Historical, Fixed Weights, Index","H_FW_IX","Value","89.6584854125977","89.6134643554688","89.5000457763672","89.2500991821289","89.1875686645508","89.2077407836914","89.207145690918","89.1201019287109","88.8492736816406","88.9329528808594","88.9775238037109","89.7657852172852","94.5944137573242","93.4848403930664","93.9292144775391","94.1873931884766","93.671257019043","96.8321762084961","97.3491668701172","96.7544021606445","96.1915130615234","95.9095687866211","95.5526123046875","95.1409378051758","91.1609344482422","91.7380828857422","90.4203872680664","91.2321243286133","92.2108993530273","91.009162902832","90.9649200439453","90.3340682983398","90.0753173828125","90.3847732543945","91.3697814941406","91.1306838989258","89.1801147460938","90.6221618652344","93.0678482055664","92.4859008789063","92.8333587646484","93.5630264282227","94.7505187988281","96.3470077514648","97.4922180175781","98.1683578491211","99.9860076904297","97.0684356689453","98.4678344726563","100.12818145752","100","100.079666137695","99.5027618408203","95.8234634399414","95.1752166748047","96.3394775390625","97.7696075439453","96.9239807128906","95.120002746582","98.1215667724609","99.6388168334961",
"Honduras","268","Commodity Net Export Price Index, Individual Commodities Weighted by Ratio of Net Exports to GDP","xm_gdp","Historical, Fixed Weights, Index","H_FW_IX","Value","112.94864654541","113.128219604492","114.611061096191","113.845260620117","113.719093322754","113.54426574707","113.50267791748","113.73754119873","114.961143493652","112.950630187988","112.820991516113","112.62670135498","106.897033691406","107.455497741699","110.371215820313","112.321556091309","110.288314819336","106.91813659668","104.73038482666","103.493583679199","104.544235229492","105.569786071777","105.737579345703","105.661033630371","110.508117675781","107.18741607666","108.864723205566","107.044296264648","104.371658325195","104.992988586426","103.700294494629","105.18635559082","108.982948303223","108.641998291016","105.824394226074","107.906608581543","109.714546203613","105.828842163086","102.132446289063","102.446212768555","101.967178344727","100.748153686523","100.459014892578","100.284019470215","100.532409667969","100.339248657227","99.3668746948242","101.470649719238","101.341011047363","101.333435058594","100","99.3439865112305","101.050804138184","103.833595275879","105.473999023438","104.733726501465","102.394088745117","102.620803833008","105.216651916504","103.430107116699","102.595504760742",
"Croatia","960","Commodity Export Price Index, Individual Commodites Weighted by Ratio of Exports to Total Commodity Exports","x","Historical, Fixed Weights, Index","H_FW_IX","Value",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"44.1098747253418","43.9625930786133","43.9904403686523","44.0969886779785","46.2337379455566","45.262752532959","36.5083274841309","41.7800979614258","53.6937294006348","49.8360290527344","50.2080192565918","54.9244956970215","61.2437934875488","74.2649612426758","86.021728515625","88.2509765625","102.069984436035","76.9627151489258","92.1651763916016","107.717964172363","100","102.783241271973","99.5332183837891","70.8556365966797","68.0431976318359","75.9091949462891","84.4945373535156","74.7507247924805","64.4618377685547","92.4399261474609","104.352035522461",
"Croatia","960","Commodity Import Price Index, Individual Commodites Weighted by Ratio of Imports to GDP","m_gdp","Historical, Fixed Weights, Index","H_FW_IX","Value",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"87.7956771850586","87.2315216064453","87.2238388061523","87.4984283447266","88.2162017822266","88.2494430541992","85.7796936035156","87.159782409668","90.518669128418","90.0008316040039","90.0526504516602","91.1807250976563","93.1272430419922","95.5221405029297","97.1948471069336","97.8001022338867","100.10782623291","95.8053741455078","98.4713821411133","100.818374633789","100","100.176361083984","99.8236465454102","94.9344253540039","94.2728729248047","96.0785369873047","97.7072448730469","95.9454040527344","93.5351409912109","98.9289093017578","101.629989624023",
